1,CTC-0050|102|151.868|-73.1155|-243|,11.9435,7.58194,-1.55918
1,CTC-0050|102|151.868|-73.1155|-243|,-61.2289,32.1782,19.5137
1,CTC-0050|102|151.868|-73.1155|-243|,-57.5382,-26.5549,23.7277
1,CTC-0050|102|151.868|-73.1155|-243|,28.9961,-7.77851,4.47934
1,CTC-0050|102|151.868|-73.1155|-243|,7.63998,-6.04017,-0.913818
1,CTC-0050|102|151.868|-73.1155|-243|,-5.89866,-4.08767,-0.276993
1,CTC-0050|102|151.868|-73.1155|-243|,-36.119,7.35148,-2.2734
1,CTC-0050|102|151.868|-73.1155|-243|,-63.6112,35.6104,-9.35909
1,CTC-0050|102|151.868|-73.1155|-243|,26.6608,-19.9735,9.80158
1,CTC-0050|102|151.868|-73.1155|-243|,29.1321,-24.2275,3.47242
1,CTC-0050|102|151.868|-73.1155|-243|,45.0447,15.3284,0.539515
1,CTC-0050|102|151.868|-73.1155|-243|,22.8727,1.9124,0.105066
1,CTC-0050|102|151.868|-73.1155|-243|,23.0002,20.6775,-4.69752
1,CTC-0050|102|151.868|-73.1155|-243|,74.6673,-9.11548,6.14131
1,CTC-0050|102|151.868|-73.1155|-243|,-104.323,-29.5286,9.88724
1,CTC-0050|102|151.868|-73.1155|-243|,82.7832,6.0083,-5.36136
1,CTC-0050|102|151.868|-73.1155|-243|,41.6506,-36.7651,20.6727
1,CTC-0050|102|151.868|-73.1155|-243|,94.8858,11.2009,5.00704
1,CTC-0050|102|151.868|-73.1155|-243|,-35.1947,-23.9174,16.0178
1,CTC-0050|102|151.868|-73.1155|-243|,55.7341,-43.5047,-31.0793
1,CTC-0050|102|151.868|-73.1155|-243|,-53.5862,13.1848,5.93945
1,CTC-0050|102|151.868|-73.1155|-243|,50.1372,-10.3331,5.35012
1,CTC-0050|102|151.868|-73.1155|-243|,28.448,19.1753,-17.7633
1,CTC-0050|102|151.868|-73.1155|-243|,-36.9275,33.8656,2.65341
1,CTC-0050|102|151.868|-73.1155|-243|,-53.7929,27.6635,-18.8329
1,CTC-0050|102|151.868|-73.1155|-243|,-10.2682,5.6223,-3.83685
1,CTC-0050|102|151.868|-73.1155|-243|,36.154,8.3492,-4.12
1,CTC-0050|102|151.868|-73.1155|-243|,-36.9211,25.5731,3.33977
1,CTC-0050|102|151.868|-73.1155|-243|,42.2596,8.53236,-7.07313
1,CTC-0050|102|151.868|-73.1155|-243|,-8.58203,4.01747,-0.15091
1,CTC-0050|102|151.868|-73.1155|-243|,-7.67439,-7.00176,-0.665781
1,CTC-0050|102|151.868|-73.1155|-243|,-82.473,-13.8469,11.0778
1,CTC-0050|102|151.868|-73.1155|-243|,-19.4284,9.23991,6.00028
1,CTC-0050|102|151.868|-73.1155|-243|,-18.0084,7.34846,-4.24935
1,CTC-0050|102|151.868|-73.1155|-243|,-19.7319,15.1805,9.30626
1,CTC-0050|102|151.868|-73.1155|-243|,42.0779,8.77835,-3.38368
1,CTC-0050|102|151.868|-73.1155|-243|,49.3903,-6.89467,5.48541
1,CTC-0050|102|151.868|-73.1155|-243|,39.5555,-35.1001,10.9863
1,CTC-0050|102|151.868|-73.1155|-243|,44.9217,-27.3439,18.1641
1,CTC-0050|102|151.868|-73.1155|-243|,46.3965,20.6199,1.14096
1,CTC-0050|102|151.868|-73.1155|-243|,41.6942,-19.2765,7.8919
1,CTC-0050|102|151.868|-73.1155|-243|,65.8981,-46.9935,-31.0377
1,CTC-0050|102|151.868|-73.1155|-243|,88.3868,-26.252,-6.1502
1,CTC-0050|102|151.868|-73.1155|-243|,-56.4787,13.9138,-7.13156
1,CTC-0050|102|151.868|-73.1155|-243|,-48.8993,24.0631,-0.495984
1,CTC-0050|102|151.868|-73.1155|-243|,-77.2204,-22.2818,9.57416
1,CTC-0050|102|151.868|-73.1155|-243|,-49.2856,18.6493,3.30044
1,CTC-0050|102|151.868|-73.1155|-243|,24.7167,-20.7406,20.0726
1,CTC-0050|102|151.868|-73.1155|-243|,54.1573,-52.8063,-7.57895
1,CTC-0050|102|151.868|-73.1155|-243|,-45.1957,14.5817,4.2835
1,CTC-0050|102|151.868|-73.1155|-243|,30.4293,6.3453,-0.198059
1,CTC-0050|102|151.868|-73.1155|-243|,-44.8015,21.4057,4.90391
1,CTC-0050|102|151.868|-73.1155|-243|,9.28677,-4.92321,-2.87544
1,CTC-0050|102|151.868|-73.1155|-243|,13.4178,7.14845,-2.32754
1,CTC-0050|102|151.868|-73.1155|-243|,-23.6779,4.18961,-1.76417
1,CTC-0050|102|151.868|-73.1155|-243|,57.4619,29.7324,-13.8479
1,CTC-0050|102|151.868|-73.1155|-243|,57.885,26.2338,0.634217
1,CTC-0050|102|151.868|-73.1155|-243|,90.5861,-22.3731,15.6613
1,CTC-0050|102|151.868|-73.1155|-243|,64.8888,-49.1414,-20.1576
1,CTC-0050|102|151.868|-73.1155|-243|,-42.1823,26.0665,-7.67771
1,CTC-0050|102|151.868|-73.1155|-243|,102.233,-23.8298,-6.24341
1,CTC-0050|102|151.868|-73.1155|-243|,-52.1625,12.2722,-7.90514
1,CTC-0050|102|151.868|-73.1155|-243|,59.9112,18.3038,-12.3328
1,CTC-0050|102|151.868|-73.1155|-243|,13.768,-7.35559,-1.2949
1,CTC-0050|102|151.868|-73.1155|-243|,-4.63248,3.12206,-2.3059
1,CTC-0050|102|151.868|-73.1155|-243|,-6.53699,1.49031,-0.869453
1,CTC-0050|102|151.868|-73.1155|-243|,-68.2936,-27.5014,-0.418804
1,CTC-0050|102|151.868|-73.1155|-243|,-35.0202,-14.5048,14.1674
1,CTC-0050|102|151.868|-73.1155|-243|,46.2558,-32.6969,18.3025
1,CTC-0050|102|151.868|-73.1155|-243|,43.9651,17.8389,2.16761
1,CTC-0050|102|151.868|-73.1155|-243|,-12.9345,4.4526,-0.582854
1,CTC-0050|102|151.868|-73.1155|-243|,-43.4174,31.9836,23.1615
1,CTC-0050|102|151.868|-73.1155|-243|,67.3508,39.1774,-22.7464
1,CTC-0050|102|151.868|-73.1155|-243|,13.0323,-9.0956,-2.56693
1,CTC-0050|102|151.868|-73.1155|-243|,15.5447,3.79564,-0.0415422
1,CTC-0050|102|151.868|-73.1155|-243|,2.57942,-2.46502,0.880234
1,CTC-0050|102|151.868|-73.1155|-243|,5.61504,-2.31728,0.0232748
1,CTC-0050|102|151.868|-73.1155|-243|,-15.9663,4.46546,3.01089
1,CTC-0050|102|151.868|-73.1155|-243|,-31.9925,-24.2178,7.27677
1,CTC-0050|102|151.868|-73.1155|-243|,-49.95,-40.7334,19.0835
1,CTC-0050|102|151.868|-73.1155|-243|,-38.9581,-27.0802,-6.27932
1,CTC-0050|102|151.868|-73.1155|-243|,-38.2176,-21.704,4.38077
1,CTC-0050|102|151.868|-73.1155|-243|,-41.8214,-16.4015,14.5957
1,CTC-0050|102|151.868|-73.1155|-243|,63.6904,36.0985,-24.2203
1,CTC-0050|102|151.868|-73.1155|-243|,57.4472,28.8489,-15.5814
1,CTC-0050|102|151.868|-73.1155|-243|,40.2754,15.6218,-4.62214
1,CTC-0050|102|151.868|-73.1155|-243|,-68.1618,-24.0758,16.2605
1,CTC-0050|102|151.868|-73.1155|-243|,34.0992,5.43129,-0.79092
1,CTC-0050|102|151.868|-73.1155|-243|,-38.7173,28.0678,-22.6486
1,CTC-0050|102|151.868|-73.1155|-243|,-63.174,-39.3917,-17.3505
1,CTC-0050|102|151.868|-73.1155|-243|,-34.137,33.4505,-22.9334
1,CTC-0050|102|151.868|-73.1155|-243|,-38.135,30.2555,-0.989986
1,CTC-0050|102|151.868|-73.1155|-243|,60.5891,25.6827,-18.09
1,CTC-0050|102|151.868|-73.1155|-243|,43.6042,-40.2321,1.80809
1,CTC-0050|102|151.868|-73.1155|-243|,13.1742,-10.1754,-0.176367
1,CTC-0050|102|151.868|-73.1155|-243|,14.8573,5.96439,1.66075
1,CTC-0050|102|151.868|-73.1155|-243|,16.3014,4.65584,2.49231
1,CTC-0050|102|151.868|-73.1155|-243|,-26.7114,4.58048,-1.6183
1,CTC-0050|102|151.868|-73.1155|-243|,-43.9422,-33.5641,5.64181
1,CTC-0050|102|151.868|-73.1155|-243|,-48.7846,-22.5323,10.6904
1,CTC-0050|102|151.868|-73.1155|-243|,-51.1338,-19.9698,10.8517
1,CTC-0050|102|151.868|-73.1155|-243|,-53.5007,29.5277,-20.0521
1,CTC-0050|102|151.868|-73.1155|-243|,-46.6339,-20.219,10.6675
1,CTC-0050|102|151.868|-73.1155|-243|,53.2579,24.5209,-24.4114
1,CTC-0050|102|151.868|-73.1155|-243|,64.8451,-17.7647,-8.68837
1,CTC-0050|102|151.868|-73.1155|-243|,43.1,-33.0475,7.46036
1,CTC-0050|102|151.868|-73.1155|-243|,47.3009,14.0785,3.14743
1,CTC-0050|102|151.868|-73.1155|-243|,24.1021,7.29447,3.43774
1,CTC-0050|102|151.868|-73.1155|-243|,5.61419,2.02992,0.374983
1,CTC-0050|102|151.868|-73.1155|-243|,-50.6747,-33.9717,13.522
1,CTC-0050|102|151.868|-73.1155|-243|,-46.3571,-27.8679,-4.55644
1,CTC-0050|102|151.868|-73.1155|-243|,-47.8684,-29.5153,7.43212
1,CTC-0050|102|151.868|-73.1155|-243|,-32.254,25.6597,11.5269
1,CTC-0050|102|151.868|-73.1155|-243|,-33.5049,-15.314,14.0321
1,CTC-0050|102|151.868|-73.1155|-243|,-40.2717,31.1681,10.4497
1,CTC-0050|102|151.868|-73.1155|-243|,57.6905,-46.8963,-21.579
1,CTC-0050|102|151.868|-73.1155|-243|,22.2687,-15.1869,-3.65764
1,CTC-0050|102|151.868|-73.1155|-243|,83.2782,-30.1074,-9.25119
1,CTC-0050|102|151.868|-73.1155|-243|,-13.7597,-7.97343,-4.79248
1,CTC-0050|102|151.868|-73.1155|-243|,42.2139,-35.1868,17.1068
1,CTC-0050|102|151.868|-73.1155|-243|,-78.7407,-24.1937,24.1841
1,CTC-0050|102|151.868|-73.1155|-243|,35.815,12.4336,0.626837
1,CTC-0050|102|151.868|-73.1155|-243|,5.8969,2.6915,-0.734983
1,CTC-0050|102|151.868|-73.1155|-243|,5.23444,2.63903,-1.65812
1,CTC-0050|102|151.868|-73.1155|-243|,4.68895,3.43397,-2.15071
1,CTC-0050|102|151.868|-73.1155|-243|,15.0837,9.53976,1.50385
1,CTC-0050|102|151.868|-73.1155|-243|,-17.396,11.6827,-5.90655
1,CTC-0050|102|151.868|-73.1155|-243|,44.662,16.8051,-8.48851
1,CTC-0050|102|151.868|-73.1155|-243|,41.9961,5.96645,-5.43512
1,CTC-0050|102|151.868|-73.1155|-243|,38.7869,-14.89,7.31331
1,CTC-0050|102|151.868|-73.1155|-243|,28.1136,-5.4587,1.06189
1,CTC-0050|102|151.868|-73.1155|-243|,14.5845,-6.20137,-5.24429
1,CTC-0050|102|151.868|-73.1155|-243|,62.7308,-29.3009,-6.9988
1,CTC-0050|102|151.868|-73.1155|-243|,34.716,25.3371,-20.4518
1,CTC-0050|102|151.868|-73.1155|-243|,39.8588,-24.3986,-9.51426
1,CTC-0050|102|151.868|-73.1155|-243|,50.4806,-23.942,-17.0519
1,CTC-0050|102|151.868|-73.1155|-243|,-67.0131,17.1472,4.08304
1,CTC-0050|102|151.868|-73.1155|-243|,-2.21531,1.64858,-1.58706
1,CTC-0050|102|151.868|-73.1155|-243|,13.7119,10.7168,0.447704
1,CTC-0050|102|151.868|-73.1155|-243|,9.24754,-7.67208,2.24087
1,CTC-0050|102|151.868|-73.1155|-243|,7.89443,5.1996,-1.05994
1,CTC-0050|102|151.868|-73.1155|-243|,44.7671,-13.8773,2.50772
1,CTC-0050|102|151.868|-73.1155|-243|,48.744,-13.4272,9.01642
1,CTC-0050|102|151.868|-73.1155|-243|,36.6961,-28.0521,4.74337
1,CTC-0050|102|151.868|-73.1155|-243|,-34.5216,33.1204,-3.85996
1,CTC-0050|102|151.868|-73.1155|-243|,31.9153,22.5818,-14.6341
1,CTC-0050|102|151.868|-73.1155|-243|,37.4645,15.3103,5.60407
1,CTC-0050|102|151.868|-73.1155|-243|,49.485,-15.8942,-7.14554
1,CTC-0050|102|151.868|-73.1155|-243|,49.8012,-15.9907,-1.14423
1,CTC-0050|102|151.868|-73.1155|-243|,46.0943,20.6686,3.40824
1,CTC-0050|102|151.868|-73.1155|-243|,29.4248,7.85881,0.905866
1,CTC-0050|102|151.868|-73.1155|-243|,56.8858,27.046,-1.42147
1,CTC-0050|102|151.868|-73.1155|-243|,57.9779,17.0309,-1.08829
1,CTC-0050|102|151.868|-73.1155|-243|,45.6082,24.6294,2.19582
1,CTC-0050|102|151.868|-73.1155|-243|,53.8336,-7.72401,0.105711
1,CTC-0050|102|151.868|-73.1155|-243|,-6.36204,5.74195,-1.62602
1,CTC-0050|102|151.868|-73.1155|-243|,46.568,-7.53051,1.93427
1,CTC-0050|102|151.868|-73.1155|-243|,7.876,3.75194,-2.0768
1,CTC-0050|102|151.868|-73.1155|-243|,-64.6234,49.1433,-9.61113
1,CTC-0050|102|151.868|-73.1155|-243|,36.9623,-10.3749,-4.7073
1,CTC-0050|102|151.868|-73.1155|-243|,-5.24966,3.23541,1.06245
1,CTC-0050|102|151.868|-73.1155|-243|,54.9055,29.4487,16.5886
1,CTC-0050|102|151.868|-73.1155|-243|,25.185,-10.3218,-2.87609
1,CTC-0050|102|151.868|-73.1155|-243|,23.1034,-11.2507,-2.40661
1,CTC-0050|102|151.868|-73.1155|-243|,9.34698,-7.97743,-3.17562
1,CTC-0050|102|151.868|-73.1155|-243|,-6.00359,-0.879369,0.204252
1,CTC-0050|102|151.868|-73.1155|-243|,-7.85351,6.62632,-1.75728
1,CTC-0050|102|151.868|-73.1155|-243|,12.0364,6.03714,0.587376
1,CTC-0050|102|151.868|-73.1155|-243|,6.56366,-2.41167,0.351495
1,CTC-0050|104|-148.399|14.6912|-240|,68.537,40.8985,-37.2592
1,CTC-0050|104|-148.399|14.6912|-240|,17.4687,-4.70897,1.4111
1,CTC-0050|104|-148.399|14.6912|-240|,62.0799,43.9293,-18.5104
1,CTC-0050|104|-148.399|14.6912|-240|,-63.1492,-6.86368,-1.17592
1,CTC-0050|104|-148.399|14.6912|-240|,57.9482,37.0474,-17.7013
1,CTC-0050|104|-148.399|14.6912|-240|,-9.19903,-2.96992,0.400837
1,CTC-0050|104|-148.399|14.6912|-240|,31.7486,18.9052,7.79371
1,CTC-0050|104|-148.399|14.6912|-240|,44.215,28.7509,2.15565
1,CTC-0050|104|-148.399|14.6912|-240|,39.1527,19.5688,8.25657
1,CTC-0050|104|-148.399|14.6912|-240|,30.1537,15.7584,-6.21263
1,CTC-0050|104|-148.399|14.6912|-240|,20.6061,-8.91693,5.4978
1,CTC-0050|104|-148.399|14.6912|-240|,26.0949,5.31103,-3.6537
1,CTC-0050|104|-148.399|14.6912|-240|,76.8497,24.9009,8.63506
1,CTC-0050|104|-148.399|14.6912|-240|,64.9518,15.6257,2.25032
1,CTC-0050|104|-148.399|14.6912|-240|,59.5116,17.1585,7.81795
1,CTC-0050|104|-148.399|14.6912|-240|,12.8154,-4.63405,-0.163082
1,CTC-0050|104|-148.399|14.6912|-240|,49.7019,26.1479,14.8199
1,CTC-0050|104|-148.399|14.6912|-240|,106.386,29.6599,5.84349
1,CTC-0050|104|-148.399|14.6912|-240|,17.7801,5.73066,-3.04397
1,CTC-0050|104|-148.399|14.6912|-240|,71.8087,25.1349,7.41925
1,CTC-0050|104|-148.399|14.6912|-240|,23.9833,16.5539,4.78066
1,CTC-0050|104|-148.399|14.6912|-240|,13.1891,7.68568,0.545324
1,CTC-0050|104|-148.399|14.6912|-240|,28.99,16.6889,-11.1108
1,CTC-0050|104|-148.399|14.6912|-240|,16.6094,14.3733,7.37709
1,CTC-0050|104|-148.399|14.6912|-240|,18.5974,-6.57546,5.21927
1,CTC-0050|104|-148.399|14.6912|-240|,23.2208,16.4529,-4.06621
1,CTC-0050|104|-148.399|14.6912|-240|,-18.3256,16.2777,0.675591
1,CTC-0050|104|-148.399|14.6912|-240|,20.2932,11.6069,3.37264
1,CTC-0050|104|-148.399|14.6912|-240|,22.7255,-14.3689,-5.52823
1,CTC-0050|104|-148.399|14.6912|-240|,72.7255,46.2873,-17.8536
1,CTC-0050|104|-148.399|14.6912|-240|,49.8151,30.5127,15.8791
1,CTC-0050|104|-148.399|14.6912|-240|,18.3544,5.64992,-4.35126
1,CTC-0050|104|-148.399|14.6912|-240|,25.3269,-11.5072,4.39058
1,CTC-0050|104|-148.399|14.6912|-240|,58.9018,39.7447,12.7161
1,CTC-0050|104|-148.399|14.6912|-240|,21.942,11.0291,-1.11353
1,CTC-0050|104|-148.399|14.6912|-240|,29.6894,-3.39623,1.4221
1,CTC-0050|104|-148.399|14.6912|-240|,33.44,24.8335,-0.23501
1,CTC-0050|104|-148.399|14.6912|-240|,30.6956,20.7689,-6.79987
1,CTC-0050|104|-148.399|14.6912|-240|,30.3998,-8.16435,-5.43574
1,CTC-0050|104|-148.399|14.6912|-240|,57.3058,-43.5087,13.0503
1,CTC-0050|104|-148.399|14.6912|-240|,52.5308,-12.5542,11.3357
1,CTC-0050|104|-148.399|14.6912|-240|,37.8978,28.023,3.81418
1,CTC-0050|104|-148.399|14.6912|-240|,43.2301,-20.657,4.74215
1,CTC-0050|104|-148.399|14.6912|-240|,36.6447,-25.7685,-3.18317
1,CTC-0050|104|-148.399|14.6912|-240|,53.517,-17.0635,9.77785
1,CTC-0050|104|-148.399|14.6912|-240|,43.8718,36.634,8.85385
1,CTC-0050|104|-148.399|14.6912|-240|,50.342,-6.59013,4.77544
1,CTC-0050|104|-148.399|14.6912|-240|,-12.7971,9.19807,-2.3551
1,CTC-0050|104|-148.399|14.6912|-240|,-74.783,-43.6953,9.25545
1,CTC-0050|104|-148.399|14.6912|-240|,-54.865,51.4799,-4.94215
1,CTC-0050|104|-148.399|14.6912|-240|,40.1647,33.8377,-10.0191
1,CTC-0050|104|-148.399|14.6912|-240|,34.0749,8.61765,-0.601303
1,CTC-0050|104|-148.399|14.6912|-240|,60.4891,28.6215,-9.93132
1,CTC-0050|104|-148.399|14.6912|-240|,83.6826,30.5806,-15.5448
1,CTC-0050|104|-148.399|14.6912|-240|,16.4641,4.69768,2.49204
1,CTC-0050|104|-148.399|14.6912|-240|,33.6472,6.58221,-2.69832
1,CTC-0050|104|-148.399|14.6912|-240|,18.3361,-5.11598,2.42576
1,CTC-0050|104|-148.399|14.6912|-240|,85.3265,34.9875,9.59132
1,CTC-0050|104|-148.399|14.6912|-240|,89.6431,32.3822,10.2445
1,CTC-0050|104|-148.399|14.6912|-240|,25.1162,-8.04845,-4.96846
1,CTC-0050|104|-148.399|14.6912|-240|,44.0651,5.32074,4.03875
1,CTC-0050|104|-148.399|14.6912|-240|,29.8338,-12.6213,-0.129575
1,CTC-0050|104|-148.399|14.6912|-240|,28.9424,-16.6976,-0.670152
1,CTC-0050|104|-148.399|14.6912|-240|,-60.5569,47.2602,27.0946
1,CTC-0050|104|-148.399|14.6912|-240|,58.176,35.0557,13.5657
1,CTC-0050|104|-148.399|14.6912|-240|,48.9919,26.3435,-2.73371
1,CTC-0050|104|-148.399|14.6912|-240|,46.7212,-13.033,-6.95532
1,CTC-0050|104|-148.399|14.6912|-240|,41.6923,-15.235,-6.2251
1,CTC-0050|104|-148.399|14.6912|-240|,-30.0484,13.8574,7.58901
1,CTC-0050|104|-148.399|14.6912|-240|,-33.3599,12.7949,-7.53293
1,CTC-0050|104|-148.399|14.6912|-240|,49.1691,27.9342,1.32628
1,CTC-0050|104|-148.399|14.6912|-240|,45.1597,-11.6725,-0.845719
1,CTC-0050|104|-148.399|14.6912|-240|,31.5458,-19.0424,4.4288
1,CTC-0050|104|-148.399|14.6912|-240|,-15.2985,13.0681,2.94169
1,CTC-0050|104|-148.399|14.6912|-240|,-72.0585,-13.1768,4.2839
1,CTC-0050|104|-148.399|14.6912|-240|,48.6668,-38.53,-6.0933
1,CTC-0050|104|-148.399|14.6912|-240|,36.6956,23.248,15.7302
1,CTC-0050|104|-148.399|14.6912|-240|,39.0234,29.0708,-10.0752
1,CTC-0050|104|-148.399|14.6912|-240|,40.8015,-9.46984,9.20973
1,CTC-0050|104|-148.399|14.6912|-240|,67.4454,29.9881,8.27129
1,CTC-0050|104|-148.399|14.6912|-240|,60.8049,39.9641,1.47831
1,CTC-0050|104|-148.399|14.6912|-240|,43.1372,5.34819,-3.80185
1,CTC-0050|104|-148.399|14.6912|-240|,42.3482,10.2986,-9.47081
1,CTC-0050|104|-148.399|14.6912|-240|,-17.9058,9.33613,1.88277
1,CTC-0050|104|-148.399|14.6912|-240|,30.8366,13.6269,-3.16298
1,CTC-0050|104|-148.399|14.6912|-240|,70.7279,19.4221,10.2882
1,CTC-0050|104|-148.399|14.6912|-240|,54.7787,27.021,-2.79743
1,CTC-0050|104|-148.399|14.6912|-240|,-86.9693,-27.4377,13.8325
1,CTC-0050|104|-148.399|14.6912|-240|,71.3444,31.3871,17.2103
1,CTC-0050|104|-148.399|14.6912|-240|,46.1673,23.2474,-3.85276
1,CTC-0050|104|-148.399|14.6912|-240|,40.8674,15.3593,-10.8415
1,CTC-0050|104|-148.399|14.6912|-240|,29.3371,-10.3373,3.63925
1,CTC-0050|104|-148.399|14.6912|-240|,-80.3076,31.1778,-27.5936
1,CTC-0050|104|-148.399|14.6912|-240|,37.6937,-18.0922,15.6751
1,CTC-0050|104|-148.399|14.6912|-240|,26.2306,8.21524,-7.20446
1,CTC-0050|104|-148.399|14.6912|-240|,16.7978,-15.7055,-0.915985
1,CTC-0050|104|-148.399|14.6912|-240|,38.4461,-7.55765,-3.24081
1,CTC-0050|104|-148.399|14.6912|-240|,26.1827,-8.53733,1.19536
1,CTC-0050|104|-148.399|14.6912|-240|,-54.7651,25.7708,-7.82586
1,CTC-0050|104|-148.399|14.6912|-240|,-15.0612,-9.3196,3.83384
1,CTC-0050|104|-148.399|14.6912|-240|,33.5523,25.8923,5.12833
1,CTC-0050|104|-148.399|14.6912|-240|,36.1614,-14.1677,13.919
1,CTC-0050|104|-148.399|14.6912|-240|,35.5728,-14.7455,-5.11849
1,CTC-0050|104|-148.399|14.6912|-240|,36.2491,-14.8439,-1.02716
1,CTC-0050|104|-148.399|14.6912|-240|,23.8255,-18.7612,-10.1981
1,CTC-0050|104|-148.399|14.6912|-240|,17.9047,-13.834,-10.2356
1,CTC-0050|104|-148.399|14.6912|-240|,26.1244,16.7701,13.9868
1,CTC-0050|104|-148.399|14.6912|-240|,46.2264,32.2928,6.12325
1,CTC-0050|104|-148.399|14.6912|-240|,38.0548,-6.17183,3.35617
1,CTC-0050|104|-148.399|14.6912|-240|,44.8734,11.9964,0.415435
1,CTC-0050|104|-148.399|14.6912|-240|,57.7822,25.5545,12.1196
1,CTC-0050|104|-148.399|14.6912|-240|,43.4096,17.048,1.08901
1,CTC-0050|104|-148.399|14.6912|-240|,37.0466,15.1478,2.08889
1,CTC-0050|104|-148.399|14.6912|-240|,-28.7344,-3.47259,3.37311
1,CTC-0050|104|-148.399|14.6912|-240|,50.1861,24.1023,2.1995
1,CTC-0050|104|-148.399|14.6912|-240|,31.2391,27.0168,1.89057
1,CTC-0050|104|-148.399|14.6912|-240|,28.7202,25.0071,-7.08774
1,CTC-0050|104|-148.399|14.6912|-240|,26.5808,23.9651,0.0283065
1,CTC-0050|104|-148.399|14.6912|-240|,21.5376,7.28349,0.317742
1,CTC-0050|104|-148.399|14.6912|-240|,40.7642,21.2635,0.815232
1,CTC-0050|104|-148.399|14.6912|-240|,26.7191,9.19362,-5.02883
1,CTC-0050|104|-148.399|14.6912|-240|,42.4252,19.8114,13.0825
1,CTC-0050|104|-148.399|14.6912|-240|,33.2694,20.1611,-10.7346
1,CTC-0050|104|-148.399|14.6912|-240|,-22.1201,-4.01247,-0.0685122
1,CTC-0050|104|-148.399|14.6912|-240|,15.0801,-11.9302,-2.06477
1,CTC-0050|104|-148.399|14.6912|-240|,27.6799,-14.5755,5.16579
1,CTC-0050|104|-148.399|14.6912|-240|,-26.0959,17.0157,9.48393
1,CTC-0050|104|-148.399|14.6912|-240|,29.3133,9.62513,2.50285
1,CTC-0050|104|-148.399|14.6912|-240|,32.7102,15.5787,8.64977
1,CTC-0050|104|-148.399|14.6912|-240|,36.1234,12.6004,3.62045
1,CTC-0050|104|-148.399|14.6912|-240|,31.539,16.1441,5.7052
1,CTC-0050|104|-148.399|14.6912|-240|,32.0864,14.362,10.6986
1,CTC-0050|104|-148.399|14.6912|-240|,30.4716,15.5285,-1.36913
1,CTC-0050|104|-148.399|14.6912|-240|,30.3919,16.7372,4.62948
1,CTC-0050|104|-148.399|14.6912|-240|,32.3114,13.1361,0.291124
1,CTC-0050|104|-148.399|14.6912|-240|,16.8014,-4.90109,2.86277
1,CTC-0050|104|-148.399|14.6912|-240|,35.6615,24.9521,9.64383
1,CTC-0050|104|-148.399|14.6912|-240|,32.4154,12.9592,5.06971
1,CTC-0050|104|-148.399|14.6912|-240|,30.1195,13.0618,8.54902
1,CTC-0050|104|-148.399|14.6912|-240|,-30.3227,25.7322,9.02787
1,CTC-0050|104|-148.399|14.6912|-240|,-22.4562,19.5406,-0.258249
1,CTC-0050|104|-148.399|14.6912|-240|,44.2016,-21.4767,12.5035
1,CTC-0050|104|-148.399|14.6912|-240|,27.7665,-17.5658,9.81794
1,CTC-0050|104|-148.399|14.6912|-240|,44.1672,14.6888,-11.3345
1,CTC-0050|104|-148.399|14.6912|-240|,-45.5925,32.0094,-23.1901
1,CTC-0050|104|-148.399|14.6912|-240|,14.3165,8.43085,-1.11117
1,CTC-0050|104|-148.399|14.6912|-240|,31.3872,-11.1406,2.17622
1,CTC-0050|104|-148.399|14.6912|-240|,18.5115,9.74209,4.61084
1,CTC-0050|104|-148.399|14.6912|-240|,46.3556,-17.1582,1.839
1,CTC-0050|104|-148.399|14.6912|-240|,21.3995,11.1195,-3.93239
1,CTC-0050|104|-148.399|14.6912|-240|,26.3554,24.5553,10.0145
1,CTC-0050|104|-148.399|14.6912|-240|,19.58,15.0327,-8.62923
1,CTC-0050|104|-148.399|14.6912|-240|,-13.8059,7.70442,-3.75833
1,CTC-0050|104|-148.399|14.6912|-240|,47.2134,17.5947,-0.727402
1,CTC-0050|104|-148.399|14.6912|-240|,76.1069,37.1328,-1.08246
1,CTC-0050|104|-148.399|14.6912|-240|,49.5124,30.6135,18.0883
1,CTC-0050|104|-148.399|14.6912|-240|,61.8827,-25.148,11.194
1,CTC-0050|104|-148.399|14.6912|-240|,78.1913,18.0782,-9.06925
1,CTC-0050|104|-148.399|14.6912|-240|,-11.7725,-6.16197,1.78863
1,CTC-0050|104|-148.399|14.6912|-240|,77.6564,28.0596,1.9213
1,CTC-0050|104|-148.399|14.6912|-240|,78.8251,18.33,4.09084
1,CTC-0050|104|-148.399|14.6912|-240|,54.1317,-40.8481,-0.655012
1,CTC-0050|104|-148.399|14.6912|-240|,12.1452,-6.90289,0.475145
1,CTC-0050|104|-148.399|14.6912|-240|,93.9047,23.8031,6.5613
1,CTC-0050|104|-148.399|14.6912|-240|,90.7798,10.3602,3.57308
1,CTC-0050|104|-148.399|14.6912|-240|,69.1564,12.3622,1.49465
1,CTC-0050|104|-148.399|14.6912|-240|,103.992,35.726,3.38861
1,CTC-0050|104|-148.399|14.6912|-240|,11.9056,-8.35984,-5.62874
1,CTC-0050|104|-148.399|14.6912|-240|,69.4486,37.7499,-1.79987
1,CTC-0050|104|-148.399|14.6912|-240|,46.6936,39.4639,-6.44977
1,CTC-0050|104|-148.399|14.6912|-240|,7.53953,-6.20605,1.72878
1,CTC-0050|104|-148.399|14.6912|-240|,89.3217,7.05792,-0.49643
